id_deputado,nome_deputado,ano,mes,tipo,valor
178927,Aliel Machado,2025,4,,133.3
178927,Aliel Machado,2025,5,,129.69
178927,Aliel Machado,2025,7,,286.16
178927,Aliel Machado,2025,7,,305.0
178927,Aliel Machado,2025,4,,119.06
178927,Aliel Machado,2025,6,,235.03
178927,Aliel Machado,2025,8,,301.32
178927,Aliel Machado,2025,9,,287.69
178927,Aliel Machado,2025,9,,267.51
178927,Aliel Machado,2025,9,,315.37
178927,Aliel Machado,2025,6,,271.17
178927,Aliel Machado,2025,7,,282.38
178927,Aliel Machado,2025,8,,256.51
178927,Aliel Machado,2025,8,,175.29
178927,Aliel Machado,2025,8,,281.77
178927,Aliel Machado,2025,8,,289.35
178927,Aliel Machado,2025,8,,209.77
178927,Aliel Machado,2025,5,,295.97
178927,Aliel Machado,2025,5,,215.71
178927,Aliel Machado,2025,5,,172.53
178927,Aliel Machado,2025,5,,193.61
178927,Aliel Machado,2025,5,,266.03
178927,Aliel Machado,2025,6,,237.37
178927,Aliel Machado,2025,6,,230.13
178927,Aliel Machado,2025,6,,283.61
178927,Aliel Machado,2025,7,,221.69
178927,Aliel Machado,2025,7,,273.27
178927,Aliel Machado,2025,7,,133.3
178927,Aliel Machado,2025,7,,314.24
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,6,,249.02
178927,Aliel Machado,2025,9,,269.61
178927,Aliel Machado,2025,5,,262.36
178927,Aliel Machado,2025,8,,230.02
178927,Aliel Machado,2025,4,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,6,,265.19
178927,Aliel Machado,2025,7,,278.88
178927,Aliel Machado,2025,9,,291.27
178927,Aliel Machado,2025,4,,302.67
178927,Aliel Machado,2025,4,,150.0
178927,Aliel Machado,2025,5,,150.0
178927,Aliel Machado,2025,4,,148.03
178927,Aliel Machado,2025,6,,150.0
178927,Aliel Machado,2025,4,,278.09
178927,Aliel Machado,2025,7,,243.68
178927,Aliel Machado,2025,7,,226.37
178927,Aliel Machado,2025,4,,100.0
178927,Aliel Machado,2025,6,,3000.0
178927,Aliel Machado,2025,9,,2000.0
178927,Aliel Machado,2025,4,,3000.0
178927,Aliel Machado,2025,5,,3000.0
178927,Aliel Machado,2025,6,,3000.0
178927,Aliel Machado,2025,7,,3000.0
178927,Aliel Machado,2025,8,,3000.0
178927,Aliel Machado,2025,9,,3000.0
178927,Aliel Machado,2025,7,,1500.0
178927,Aliel Machado,2025,4,,4000.0
178927,Aliel Machado,2025,5,,4000.0
178927,Aliel Machado,2025,6,,4000.0
178927,Aliel Machado,2025,7,,4000.0
178927,Aliel Machado,2025,8,,4000.0
178927,Aliel Machado,2025,9,,4000.0
178927,Aliel Machado,2025,4,,4000.0
178927,Aliel Machado,2025,9,,3000.0
178927,Aliel Machado,2025,7,,2000.0
178927,Aliel Machado,2025,4,,6000.0
178927,Aliel Machado,2025,5,,6000.0
178927,Aliel Machado,2025,6,,6000.0
178927,Aliel Machado,2025,7,,6000.0
178927,Aliel Machado,2025,8,,6000.0
178927,Aliel Machado,2025,9,,6000.0
178927,Aliel Machado,2025,7,,1500.0
178927,Aliel Machado,2025,7,,1800.0
178927,Aliel Machado,2025,9,,1000.0
178927,Aliel Machado,2025,7,,1500.0
178927,Aliel Machado,2025,6,,7753.82
178927,Aliel Machado,2025,4,,185.0
178927,Aliel Machado,2025,4,,185.0
178927,Aliel Machado,2025,7,,189.0
178927,Aliel Machado,2025,7,,189.0
178927,Aliel Machado,2025,7,,185.0
178927,Aliel Machado,2025,7,,240.0
178927,Aliel Machado,2025,7,,285.0
178927,Aliel Machado,2025,7,,188.0
178927,Aliel Machado,2025,7,,188.0
178927,Aliel Machado,2025,7,,188.0
178927,Aliel Machado,2025,4,,180.0
178927,Aliel Machado,2025,4,,180.0
178927,Aliel Machado,2025,7,,570.0
178927,Aliel Machado,2025,8,,180.0
178927,Aliel Machado,2025,8,,360.0
178927,Aliel Machado,2025,8,,360.0
178927,Aliel Machado,2025,4,,546.0
178927,Aliel Machado,2025,4,,648.0
178927,Aliel Machado,2025,8,,177.5
178927,Aliel Machado,2025,8,,177.5
178927,Aliel Machado,2025,4,,200.0
178927,Aliel Machado,2025,5,,204.0
178927,Aliel Machado,2025,7,,635.0
178927,Aliel Machado,2025,7,,190.0
178927,Aliel Machado,2025,7,,190.0
178927,Aliel Machado,2025,4,,4100.0
178927,Aliel Machado,2025,4,,1820.0
178927,Aliel Machado,2025,5,,4100.0
178927,Aliel Machado,2025,6,,4100.0
178927,Aliel Machado,2025,7,,4996.0
178927,Aliel Machado,2025,8,,4996.0
178927,Aliel Machado,2025,8,,2860.0
178927,Aliel Machado,2025,6,,80.0
178927,Aliel Machado,2025,5,,10.0
178927,Aliel Machado,2025,4,,10.9
178927,Aliel Machado,2025,4,,10.2
178927,Aliel Machado,2025,5,,6.7
178927,Aliel Machado,2025,4,,73.13
178927,Aliel Machado,2025,5,,530.52
178927,Aliel Machado,2025,7,,652.44
178927,Aliel Machado,2025,7,,1226.21
178927,Aliel Machado,2025,9,,838.02
178927,Aliel Machado,2025,6,,80.0
178927,Aliel Machado,2025,7,,1326.91
178927,Aliel Machado,2025,4,,2209.12
178927,Aliel Machado,2025,4,,2036.09
178927,Aliel Machado,2025,4,,496.5
178927,Aliel Machado,2025,4,,450.98
178927,Aliel Machado,2025,5,,2051.86
178927,Aliel Machado,2025,5,,1662.95
178927,Aliel Machado,2025,5,,2134.06
178927,Aliel Machado,2025,6,,1916.14
178927,Aliel Machado,2025,4,,2950.89
178927,Aliel Machado,2025,4,,1871.8
178927,Aliel Machado,2025,4,,354.56
178927,Aliel Machado,2025,4,,370.33
178927,Aliel Machado,2025,5,,485.7
178927,Aliel Machado,2025,5,,501.47
178927,Aliel Machado,2025,5,,485.7
178927,Aliel Machado,2025,5,,501.47
178927,Aliel Machado,2025,5,,2935.12
178927,Aliel Machado,2025,6,,1076.11
178927,Aliel Machado,2025,6,,843.71
178927,Aliel Machado,2025,7,,1730.7
178927,Aliel Machado,2025,7,,452.15
226708,Allan Garcês,2025,4,,1500.0
226708,Allan Garcês,2025,5,,3000.0
226708,Allan Garcês,2025,6,,3000.0
226708,Allan Garcês,2025,7,,3000.0
226708,Allan Garcês,2025,8,,3000.0
226708,Allan Garcês,2025,9,,3000.0
226708,Allan Garcês,2025,4,,107.96
226708,Allan Garcês,2025,5,,100.0
226708,Allan Garcês,2025,4,,253.59
226708,Allan Garcês,2025,4,,254.78
226708,Allan Garcês,2025,4,,260.9
226708,Allan Garcês,2025,5,,70.0
226708,Allan Garcês,2025,5,,150.0
226708,Allan Garcês,2025,5,,100.0
226708,Allan Garcês,2025,5,,100.0
226708,Allan Garcês,2025,6,,308.46
226708,Allan Garcês,2025,7,,188.23
226708,Allan Garcês,2025,8,,100.0
226708,Allan Garcês,2025,8,,321.34
226708,Allan Garcês,2025,10,,291.6
226708,Allan Garcês,2025,4,,214.45
226708,Allan Garcês,2025,7,,222.85
226708,Allan Garcês,2025,7,,180.04
226708,Allan Garcês,2025,6,,233.49
226708,Allan Garcês,2025,8,,172.18
226708,Allan Garcês,2025,9,,225.2
226708,Allan Garcês,2025,9,,186.72
226708,Allan Garcês,2025,7,,250.0
226708,Allan Garcês,2025,5,,219.11
226708,Allan Garcês,2025,9,,276.51
226708,Allan Garcês,2025,8,,270.17
226708,Allan Garcês,2025,7,,149.59
226708,Allan Garcês,2025,8,,257.37
226708,Allan Garcês,2025,7,,266.17
226708,Allan Garcês,2025,7,,289.83
226708,Allan Garcês,2025,6,,292.85
226708,Allan Garcês,2025,6,,265.67
226708,Allan Garcês,2025,7,,151.0
226708,Allan Garcês,2025,6,,147.51
226708,Allan Garcês,2025,6,,215.15
226708,Allan Garcês,2025,7,,100.0
226708,Allan Garcês,2025,8,,369.01
226708,Allan Garcês,2025,7,,163.1
226708,Allan Garcês,2025,9,,250.05
226708,Allan Garcês,2025,7,,238.73
226708,Allan Garcês,2025,6,,250.01
226708,Allan Garcês,2025,5,,334.54
226708,Allan Garcês,2025,8,,245.05
226708,Allan Garcês,2025,7,,421.37
226708,Allan Garcês,2025,7,,393.98
226708,Allan Garcês,2025,5,,410.71
226708,Allan Garcês,2025,4,,244.87
226708,Allan Garcês,2025,5,,265.19
226708,Allan Garcês,2025,8,,264.18
226708,Allan Garcês,2025,9,,313.79
226708,Allan Garcês,2025,9,,439.97
226708,Allan Garcês,2025,7,,458.93
226708,Allan Garcês,2025,6,,250.06
226708,Allan Garcês,2025,7,,312.02
226708,Allan Garcês,2025,4,,404.65
226708,Allan Garcês,2025,8,,221.23
226708,Allan Garcês,2025,9,,253.01
226708,Allan Garcês,2025,6,,194.29
226708,Allan Garcês,2025,7,,217.95
226708,Allan Garcês,2025,4,,208.89
226708,Allan Garcês,2025,9,,260.0
226708,Allan Garcês,2025,9,,160.05
226708,Allan Garcês,2025,6,,180.03
226708,Allan Garcês,2025,7,,195.97
226708,Allan Garcês,2025,8,,217.35
226708,Allan Garcês,2025,9,,277.77
226708,Allan Garcês,2025,8,,206.26
226708,Allan Garcês,2025,5,,209.82
226708,Allan Garcês,2025,7,,220.73
226708,Allan Garcês,2025,8,,2000.0
226708,Allan Garcês,2025,9,,2000.0
226708,Allan Garcês,2025,7,,20500.0
226708,Allan Garcês,2025,8,,20500.0
226708,Allan Garcês,2025,3,,16500.0
226708,Allan Garcês,2025,4,,16500.0
226708,Allan Garcês,2025,5,,16500.0
226708,Allan Garcês,2025,6,,16500.0
226708,Allan Garcês,2025,5,,2500.0
226708,Allan Garcês,2025,7,,5500.0
226708,Allan Garcês,2025,8,,3600.0
226708,Allan Garcês,2025,9,,1800.0
226708,Allan Garcês,2025,4,,9500.0
226708,Allan Garcês,2025,6,,6000.0
226708,Allan Garcês,2025,5,,2462.19
226708,Allan Garcês,2025,6,,1048.91
226708,Allan Garcês,2025,7,,586.8
226708,Allan Garcês,2025,8,,5005.7
226708,Allan Garcês,2025,5,,1168.68
226708,Allan Garcês,2025,9,,519.0
226708,Allan Garcês,2025,6,,1076.4
226708,Allan Garcês,2025,6,,1076.4
226708,Allan Garcês,2025,6,,1076.4
226708,Allan Garcês,2025,8,,426.0
226708,Allan Garcês,2025,5,,2811.19
226708,Allan Garcês,2025,7,,200.0
226708,Allan Garcês,2025,8,,760.0
226708,Allan Garcês,2025,9,,460.0
226708,Allan Garcês,2025,4,,8000.0
226708,Allan Garcês,2025,5,,8000.0
226708,Allan Garcês,2025,6,,8000.0
226708,Allan Garcês,2025,7,,2114.76
226708,Allan Garcês,2025,4,,1061.09
226708,Allan Garcês,2025,4,,1029.21
226708,Allan Garcês,2025,4,,932.21
226708,Allan Garcês,2025,4,,703.06
226708,Allan Garcês,2025,4,,718.47
226708,Allan Garcês,2025,4,,703.06
226708,Allan Garcês,2025,4,,718.47
226708,Allan Garcês,2025,4,,1061.09
226708,Allan Garcês,2025,4,,-803.59
226708,Allan Garcês,2025,4,,803.59
226708,Allan Garcês,2025,4,,803.59
226708,Allan Garcês,2025,4,,886.59
226708,Allan Garcês,2025,4,,886.59
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,605.22
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,605.22
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,605.22
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,4,,110.0
226708,Allan Garcês,2025,4,,532.65
226708,Allan Garcês,2025,5,,883.51
226708,Allan Garcês,2025,5,,-685.73
226708,Allan Garcês,2025,5,,110.0
226708,Allan Garcês,2025,5,,685.73
226708,Allan Garcês,2025,5,,2424.79
226708,Allan Garcês,2025,5,,85.0
226708,Allan Garcês,2025,5,,2975.43
226708,Allan Garcês,2025,5,,1637.74
226708,Allan Garcês,2025,5,,1637.74
226708,Allan Garcês,2025,5,,-1090.5
226708,Allan Garcês,2025,5,,1090.5
226708,Allan Garcês,2025,5,,-1090.5
226708,Allan Garcês,2025,5,,1090.5
226708,Allan Garcês,2025,5,,-1423.33
226708,Allan Garcês,2025,5,,95.0
226708,Allan Garcês,2025,5,,1423.33
226708,Allan Garcês,2025,5,,95.0
226708,Allan Garcês,2025,5,,1423.33
226708,Allan Garcês,2025,5,,95.0
226708,Allan Garcês,2025,5,,2030.54
226708,Allan Garcês,2025,5,,2030.54
226708,Allan Garcês,2025,6,,1082.47
226708,Allan Garcês,2025,6,,1082.47
226708,Allan Garcês,2025,6,,1057.86
226708,Allan Garcês,2025,6,,1057.86
226708,Allan Garcês,2025,6,,83.0
226708,Allan Garcês,2025,6,,83.0
226708,Allan Garcês,2025,6,,1686.71
226708,Allan Garcês,2025,7,,2234.15
226708,Allan Garcês,2025,7,,1191.86
226708,Allan Garcês,2025,7,,2076.6
178937,Altineu Côrtes,2025,4,,15500.0
178937,Altineu Côrtes,2025,5,,15500.0
178937,Altineu Côrtes,2025,6,,15500.0
178937,Altineu Côrtes,2025,7,,15500.0
178937,Altineu Côrtes,2025,8,,15500.0
178937,Altineu Côrtes,2025,4,,5300.0
178937,Altineu Côrtes,2025,5,,5300.0
178937,Altineu Côrtes,2025,6,,5300.0
178937,Altineu Côrtes,2025,7,,5300.0
178937,Altineu Côrtes,2025,8,,5300.0
178937,Altineu Côrtes,2025,5,,5500.0
178937,Altineu Côrtes,2025,6,,5500.0
178937,Altineu Côrtes,2025,7,,5500.0
178937,Altineu Côrtes,2025,8,,5500.0
178937,Altineu Côrtes,2025,9,,5500.0
178937,Altineu Côrtes,2025,4,,-425.96
178937,Altineu Côrtes,2025,4,,-733.9
178937,Altineu Côrtes,2025,4,,-1434.24
178937,Altineu Côrtes,2025,4,,1046.4
178937,Altineu Côrtes,2025,4,,1095.1
178937,Altineu Côrtes,2025,5,,-1042.56
178937,Altineu Côrtes,2025,4,,1002.0
178937,Altineu Côrtes,2025,4,,1002.0
178937,Altineu Côrtes,2025,4,,751.02
178937,Altineu Côrtes,2025,5,,-715.02
178937,Altineu Côrtes,2025,4,,794.88
178937,Altineu Côrtes,2025,5,,-756.68
178937,Altineu Côrtes,2025,4,,592.09
178937,Altineu Côrtes,2025,4,,1012.45
178937,Altineu Côrtes,2025,4,,742.4
178937,Altineu Côrtes,2025,4,,902.95
178937,Altineu Côrtes,2025,4,,2194.95
178937,Altineu Côrtes,2025,4,,1961.96
178937,Altineu Côrtes,2025,4,,-1961.96
178937,Altineu Côrtes,2025,4,,2224.62
178937,Altineu Côrtes,2025,4,,3058.85
178937,Altineu Côrtes,2025,5,,1086.3
178937,Altineu Côrtes,2025,5,,-1033.53
178937,Altineu Côrtes,2025,5,,2193.35
178937,Altineu Côrtes,2025,5,,2193.35
178937,Altineu Côrtes,2025,5,,-2193.35
178937,Altineu Côrtes,2025,5,,2206.67
178937,Altineu Côrtes,2025,5,,-2098.55
178937,Altineu Côrtes,2025,5,,977.05
178937,Altineu Côrtes,2025,5,,990.37
178937,Altineu Côrtes,2025,5,,1631.6
178937,Altineu Côrtes,2025,5,,2222.35
178937,Altineu Côrtes,2025,5,,977.05
178937,Altineu Côrtes,2025,6,,-929.74
178937,Altineu Côrtes,2025,5,,1660.6
178937,Altineu Côrtes,2025,6,,-1580.57
178937,Altineu Côrtes,2025,5,,977.05
178937,Altineu Côrtes,2025,6,,2203.67
178937,Altineu Côrtes,2025,6,,1087.25
178937,Altineu Côrtes,2025,6,,1116.25
178937,Altineu Côrtes,2025,6,,1087.25
178937,Altineu Côrtes,2025,6,,909.15
178937,Altineu Côrtes,2025,6,,1116.25
178937,Altineu Côrtes,2025,6,,880.15
178937,Altineu Côrtes,2025,6,,880.15
178937,Altineu Côrtes,2025,6,,2219.35
178937,Altineu Côrtes,2025,6,,2158.09
178937,Altineu Côrtes,2025,5,,-2728.36
178937,Altineu Côrtes,2025,5,,2728.36
178881,Aluisio Mendes,2025,5,,750.0
178881,Aluisio Mendes,2025,6,,750.0
178881,Aluisio Mendes,2025,7,,750.0
178881,Aluisio Mendes,2025,9,,750.0
178881,Aluisio Mendes,2025,4,,750.0
178881,Aluisio Mendes,2025,7,,870.55
178881,Aluisio Mendes,2025,8,,883.53
178881,Aluisio Mendes,2025,6,,855.45
178881,Aluisio Mendes,2025,6,,442.87
178881,Aluisio Mendes,2025,7,,442.87
178881,Aluisio Mendes,2025,7,,442.87
178881,Aluisio Mendes,2025,8,,442.87
178881,Aluisio Mendes,2025,8,,442.87
178881,Aluisio Mendes,2025,9,,442.87
178881,Aluisio Mendes,2025,9,,519.56
178881,Aluisio Mendes,2025,4,,352.77
178881,Aluisio Mendes,2025,5,,412.3
178881,Aluisio Mendes,2025,6,,709.09
178881,Aluisio Mendes,2025,7,,445.27
178881,Aluisio Mendes,2025,8,,320.52
178881,Aluisio Mendes,2025,6,,442.87
178881,Aluisio Mendes,2025,5,,442.87
178881,Aluisio Mendes,2025,5,,442.87
178881,Aluisio Mendes,2025,6,,1264.31
178881,Aluisio Mendes,2025,6,,1264.31
178881,Aluisio Mendes,2025,6,,460.0
178881,Aluisio Mendes,2025,8,,460.0
178881,Aluisio Mendes,2025,3,,200.0
178881,Aluisio Mendes,2025,4,,200.0
178881,Aluisio Mendes,2025,5,,200.0
178881,Aluisio Mendes,2025,7,,460.0
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,5,,576.0
178881,Aluisio Mendes,2025,7,,576.0
178881,Aluisio Mendes,2025,4,,2959.92
178881,Aluisio Mendes,2025,5,,2959.92
178881,Aluisio Mendes,2025,6,,2959.92
178881,Aluisio Mendes,2025,7,,2959.92
178881,Aluisio Mendes,2025,8,,2959.92
178881,Aluisio Mendes,2025,9,,2959.92
178881,Aluisio Mendes,2025,4,,858.8
178881,Aluisio Mendes,2025,5,,536.8
178881,Aluisio Mendes,2025,8,,349.0
178881,Aluisio Mendes,2025,5,,100.0
178881,Aluisio Mendes,2025,6,,201.89
178881,Aluisio Mendes,2025,6,,170.0
178881,Aluisio Mendes,2025,6,,192.08
178881,Aluisio Mendes,2025,7,,162.0
178881,Aluisio Mendes,2025,7,,180.11
178881,Aluisio Mendes,2025,7,,120.0
178881,Aluisio Mendes,2025,7,,130.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,8,,161.54
178881,Aluisio Mendes,2025,8,,140.0
178881,Aluisio Mendes,2025,8,,140.02
178881,Aluisio Mendes,2025,8,,190.05
178881,Aluisio Mendes,2025,8,,100.06
178881,Aluisio Mendes,2025,9,,148.78
178881,Aluisio Mendes,2025,5,,200.0
178881,Aluisio Mendes,2025,6,,300.0
178881,Aluisio Mendes,2025,8,,434.39
178881,Aluisio Mendes,2025,7,,350.0
178881,Aluisio Mendes,2025,7,,200.0
178881,Aluisio Mendes,2025,8,,300.0
178881,Aluisio Mendes,2025,4,,150.0
178881,Aluisio Mendes,2025,5,,150.0
178881,Aluisio Mendes,2025,7,,100.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,9,,100.0
178881,Aluisio Mendes,2025,4,,200.07
178881,Aluisio Mendes,2025,4,,170.04
178881,Aluisio Mendes,2025,5,,200.0
178881,Aluisio Mendes,2025,5,,120.0
178881,Aluisio Mendes,2025,5,,180.0
178881,Aluisio Mendes,2025,5,,180.02
178881,Aluisio Mendes,2025,6,,130.02
178881,Aluisio Mendes,2025,4,,200.02
178881,Aluisio Mendes,2025,5,,200.01
178881,Aluisio Mendes,2025,5,,120.03
178881,Aluisio Mendes,2025,6,,160.0
178881,Aluisio Mendes,2025,5,,170.04
178881,Aluisio Mendes,2025,8,,192.69
178881,Aluisio Mendes,2025,6,,220.01
178881,Aluisio Mendes,2025,4,,140.01
178881,Aluisio Mendes,2025,7,,160.02
178881,Aluisio Mendes,2025,7,,175.05
178881,Aluisio Mendes,2025,8,,200.08
178881,Aluisio Mendes,2025,9,,110.02
178881,Aluisio Mendes,2025,4,,140.01
178881,Aluisio Mendes,2025,5,,180.0
178881,Aluisio Mendes,2025,8,,300.0
178881,Aluisio Mendes,2025,6,,300.0
178881,Aluisio Mendes,2025,5,,403.57
178881,Aluisio Mendes,2025,5,,250.06
178881,Aluisio Mendes,2025,6,,344.21
178881,Aluisio Mendes,2025,6,,250.0
178881,Aluisio Mendes,2025,7,,237.35
178881,Aluisio Mendes,2025,8,,238.1
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,8,,253.74
178881,Aluisio Mendes,2025,8,,250.0
178881,Aluisio Mendes,2025,4,,249.04
178881,Aluisio Mendes,2025,8,,157.53
178881,Aluisio Mendes,2025,4,,155.05
178881,Aluisio Mendes,2025,6,,320.61
178881,Aluisio Mendes,2025,4,,450.09
178881,Aluisio Mendes,2025,7,,240.05
178881,Aluisio Mendes,2025,4,,468.16
178881,Aluisio Mendes,2025,6,,300.0
178881,Aluisio Mendes,2025,6,,413.06
178881,Aluisio Mendes,2025,4,,248.01
178881,Aluisio Mendes,2025,6,,275.01
178881,Aluisio Mendes,2025,7,,254.11
178881,Aluisio Mendes,2025,6,,238.61
178881,Aluisio Mendes,2025,8,,248.91
178881,Aluisio Mendes,2025,8,,442.1
178881,Aluisio Mendes,2025,8,,409.99
178881,Aluisio Mendes,2025,9,,352.08
178881,Aluisio Mendes,2025,9,,150.0
178881,Aluisio Mendes,2025,7,,300.0
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,6,,350.87
178881,Aluisio Mendes,2025,9,,373.27
178881,Aluisio Mendes,2025,7,,255.98
178881,Aluisio Mendes,2025,5,,300.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,4,,200.0
178881,Aluisio Mendes,2025,7,,100.0
178881,Aluisio Mendes,2025,7,,100.0
178881,Aluisio Mendes,2025,7,,193.06
178881,Aluisio Mendes,2025,7,,100.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,8,,150.0
178881,Aluisio Mendes,2025,8,,100.0
178881,Aluisio Mendes,2025,9,,100.0
178881,Aluisio Mendes,2025,7,,102.0
178881,Aluisio Mendes,2025,9,,265.02
178881,Aluisio Mendes,2025,4,,309.73
178881,Aluisio Mendes,2025,8,,266.7
178881,Aluisio Mendes,2025,8,,84.99
178881,Aluisio Mendes,2025,6,,412.01
178881,Aluisio Mendes,2025,4,,200.08
178881,Aluisio Mendes,2025,4,,402.33
178881,Aluisio Mendes,2025,4,,259.35
178881,Aluisio Mendes,2025,7,,197.59
178881,Aluisio Mendes,2025,7,,216.33
178881,Aluisio Mendes,2025,6,,300.0
178881,Aluisio Mendes,2025,7,,7000.0
178881,Aluisio Mendes,2025,9,,8050.0
178881,Aluisio Mendes,2025,4,,665.68
178881,Aluisio Mendes,2025,6,,576.0
178881,Aluisio Mendes,2025,8,,1202.29
178881,Aluisio Mendes,2025,5,,1201.38
178881,Aluisio Mendes,2025,6,,1200.0
178881,Aluisio Mendes,2025,7,,1200.0
178881,Aluisio Mendes,2025,4,,1199.27
178881,Aluisio Mendes,2025,7,,347.34
178881,Aluisio Mendes,2025,4,,335.0
178881,Aluisio Mendes,2025,4,,335.0
178881,Aluisio Mendes,2025,6,,347.33
178881,Aluisio Mendes,2025,6,,347.33
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,8,,200.0
178881,Aluisio Mendes,2025,4,,345.0
178881,Aluisio Mendes,2025,4,,345.0
178881,Aluisio Mendes,2025,4,,345.0
178881,Aluisio Mendes,2025,4,,600.0
178881,Aluisio Mendes,2025,6,,1200.0
178881,Aluisio Mendes,2025,6,,885.0
178881,Aluisio Mendes,2025,6,,885.0
178881,Aluisio Mendes,2025,6,,600.0
178881,Aluisio Mendes,2025,6,,295.0
178881,Aluisio Mendes,2025,6,,295.0
178881,Aluisio Mendes,2025,8,,1080.0
178881,Aluisio Mendes,2025,8,,1800.0
178881,Aluisio Mendes,2025,8,,1080.0
178881,Aluisio Mendes,2025,8,,1200.0
178881,Aluisio Mendes,2025,8,,1080.0
178881,Aluisio Mendes,2025,8,,1306.66
178881,Aluisio Mendes,2025,8,,1295.46
178881,Aluisio Mendes,2025,4,,8500.0
178881,Aluisio Mendes,2025,5,,8500.0
178881,Aluisio Mendes,2025,6,,8500.0
178881,Aluisio Mendes,2025,7,,8500.0
178881,Aluisio Mendes,2025,8,,8500.0
178881,Aluisio Mendes,2025,7,,86.6
178881,Aluisio Mendes,2025,4,,87.06
178881,Aluisio Mendes,2025,4,,86.31
178881,Aluisio Mendes,2025,8,,86.8
178881,Aluisio Mendes,2025,8,,87.6
178881,Aluisio Mendes,2025,6,,86.8
178881,Aluisio Mendes,2025,8,,86.31
178881,Aluisio Mendes,2025,7,,623.4
178881,Aluisio Mendes,2025,7,,623.41
178881,Aluisio Mendes,2025,6,,-179.09
178881,Aluisio Mendes,2025,7,,814.21
178881,Aluisio Mendes,2025,7,,814.21
178881,Aluisio Mendes,2025,7,,640.86
178881,Aluisio Mendes,2025,7,,102.0
178881,Aluisio Mendes,2025,6,,-198.18
178881,Aluisio Mendes,2025,7,,742.86
178881,Aluisio Mendes,2025,6,,797.19
178881,Aluisio Mendes,2025,6,,-239.16
178881,Aluisio Mendes,2025,5,,-249.5
178881,Aluisio Mendes,2025,7,,814.21
178881,Aluisio Mendes,2025,5,,2046.89
178881,Aluisio Mendes,2025,4,,2532.48
178881,Aluisio Mendes,2025,4,,-2449.48
178881,Aluisio Mendes,2025,4,,1312.14
178881,Aluisio Mendes,2025,4,,1720.74
